species	id_obs	id_shuffle	id_shuffle_p95	excess_shuffle
baccgen	88.2	30.2	47.1	58.0
bporhoc	88.2	28.4	47.1	59.8
idepisucc	76.5	30.6	47.1	45.9
blagmut	94.1	31.0	52.9	63.1
ihaelacum	88.2	29.7	47.1	58.5
dcpoltetr	70.6	27.2	47.1	43.4
icocyolen	100.0	30.6	47.1	69.4
latrimari	100.0	30.9	52.9	69.1
iuloevari	88.2	30.6	47.1	57.7
drchaangu	94.1	29.5	47.1	64.6
ibectpall	82.4	27.2	47.1	55.2
fthumac	70.6	27.1	47.1	43.5
ddmerannu	76.5	29.0	47.1	47.5
iylasvill	94.1	30.6	47.1	63.5
ipisogram	82.4	29.9	47.1	52.5
ipnemdubi	76.5	33.0	52.9	43.5
ieecdtorr	82.4	29.4	47.1	53.0
ddhotpalu	82.4	27.8	47.1	54.6
iypemlugu	100.0	30.6	47.1	69.4
lpjunsqua	88.2	30.1	47.1	58.1
iycoeconi	100.0	31.2	47.1	68.8
lsirifoet	88.2	29.9	47.1	58.4
eamarglac	94.1	30.5	47.1	63.6
ioisceleg	76.5	30.5	47.1	46.0
dmbervulg	100.0	30.8	47.1	69.2
lpcardepa	76.5	29.8	47.1	46.7
mdicbic	82.4	27.9	47.1	54.4
ichalsede	94.1	30.1	47.1	64.1
iilimmarm	94.1	29.9	47.1	64.2
iyectcont	70.6	28.4	47.1	42.2
drhedheli	88.2	30.1	47.1	58.1
ddpopnigr	76.5	31.0	47.1	45.5
iyvesvulg	70.6	28.2	47.1	42.4
jaricflor	70.6	28.9	47.1	41.7
iilimauri	70.6	31.0	47.1	39.5
lpelequin	88.2	29.5	47.1	58.8
icagrcyan	70.6	29.6	47.1	41.0
idproazur	70.6	27.9	47.1	42.7
iilimrhom	100.0	30.8	52.9	69.2
idclutigr	82.4	31.0	52.9	51.4
ihicepurc	70.6	28.7	47.1	41.8
iyapainim	94.1	30.3	47.1	63.8
drpotanse	88.2	30.6	47.1	57.7
icquelate	70.6	28.0	47.1	42.6
iglabmino	76.5	27.1	47.1	49.3
iymacalbo	70.6	30.8	47.1	39.8
daarcminu	70.6	27.8	47.1	42.8
icnicinve	82.4	29.4	47.1	52.9
drgeuriva	88.2	32.2	52.9	56.0
mcerela	88.2	33.8	52.9	54.4
mmelmel	70.6	31.5	52.9	39.1
iccarprob	70.6	27.2	47.1	43.3
ocsyccili	82.4	30.4	47.1	51.9
lpjuneffu	88.2	29.0	47.1	59.3
iccanrust	82.4	26.5	47.1	55.9
idbomdisc	76.5	28.9	47.1	47.6
idathibis	100.0	30.9	47.1	69.1
xggibmagu	94.1	30.7	47.1	63.4
fbarbab	70.6	28.7	47.1	41.9
iccocsept	94.1	30.2	47.1	64.0
lpleeoryz	70.6	32.2	47.1	38.4
lpschlacu	64.7	31.0	47.1	33.7
lpjunbufo	70.6	29.1	47.1	41.5
bcorhaw	76.5	28.2	47.1	48.2
qeallfusc	94.1	29.1	47.1	65.0
qeorcflav	76.5	31.1	47.1	45.4
dhcorcolu	76.5	27.3	47.1	49.2
melemax	70.6	27.7	47.1	42.9
iyanonige	70.6	27.7	47.1	42.9
fthualb	70.6	30.9	47.1	39.7
ilpienapi	94.1	31.4	47.1	62.7
wpalivire	88.2	30.3	47.1	57.9
kaaplturb	76.5	27.7	47.1	48.8
tzmemmemb	70.6	31.4	47.1	39.2
iypripert	70.6	28.4	47.1	42.2
idgymrotn	70.6	27.1	47.1	43.5
icnebbrev	70.6	27.8	47.1	42.8
dmthaminu	82.4	30.1	47.1	52.2
idantanth	70.6	29.6	47.1	41.0
dcpolavic	82.4	31.8	52.9	50.5
lpcypfusc	88.2	30.1	47.1	58.2
damisoron	82.4	32.8	52.9	49.5
idmacatri	70.6	30.6	47.1	40.0
ddeuppepu	100.0	30.7	47.1	69.3
dcmoetrin	70.6	27.0	41.2	43.6
mcanlor	88.2	32.6	52.9	55.6
laapodist	82.4	29.8	47.1	52.5
drtrifrag	94.1	29.7	47.1	64.4
iilimluna	88.2	31.9	52.9	56.4
fdanrer	82.4	30.6	47.1	51.8
lpluzpall	70.6	29.2	47.1	41.4
ddarathal	82.4	29.7	47.1	52.6
icnebsali	70.6	28.1	47.1	42.5
ftratra	76.5	31.0	47.1	45.5
tnlinlong	70.6	30.3	47.1	40.3
iystephae	76.5	29.4	47.1	47.0
idhydcyrt	70.6	28.3	47.1	42.3
icmalbipu	70.6	26.7	47.1	43.9
iyanddors	70.6	29.1	47.1	41.5
iesipalte	70.6	34.0	52.9	36.6
dcareserp	70.6	32.5	52.9	38.1
ftaubub	76.5	30.0	47.1	46.5
icapocory	70.6	28.4	47.1	42.2
idacrorbc	70.6	29.4	47.1	41.1
lapotnata	70.6	27.6	47.1	43.0
icscaquad	64.7	29.4	47.1	35.3
lpscisylv	70.6	29.8	47.1	40.7
bfalper	70.6	30.8	47.1	39.8
icptemadi	70.6	28.1	47.1	42.5
iymimdahl	70.6	26.1	41.2	44.5
bgalgal	94.1	32.3	52.9	61.8
iytipfemo	70.6	26.9	47.1	43.7
wplepclav	70.6	26.9	47.1	43.7
icadabipu	70.6	31.4	47.1	39.2
tzbugstol	70.6	26.7	47.1	43.9
idphymeln	70.6	29.5	47.1	41.0
iyophlute	70.6	31.2	47.1	39.4
icrhafulv	70.6	29.9	47.1	40.7
lpdigsang	70.6	30.2	47.1	40.4
iynomfabr	70.6	28.4	47.1	42.2
dmaquvulg	88.2	30.0	47.1	58.2
laaliplan	70.6	30.7	47.1	39.9
lpphlprat	70.6	32.5	52.9	38.0
ddbarvulg	70.6	29.6	47.1	41.0
lpluzsylv	64.7	28.4	47.1	36.3
icharaxyr	70.6	28.0	47.1	42.6
icsilatra	70.6	27.6	47.1	43.0
drparjuda	70.6	29.9	47.1	40.7
iymaceuro	70.6	30.4	47.1	40.1
rviplat	70.6	31.4	47.1	39.2
qelepcurv	70.6	29.7	47.1	40.9
lperiangu	70.6	29.6	47.1	41.0
iccetaura	64.7	29.9	47.1	34.8
icagofuli	64.7	27.2	47.1	37.5
iupsogibb	76.5	30.8	52.9	45.7
ieprobifi	70.6	29.4	47.1	41.2
dcspemari	64.7	30.1	47.1	34.6
bfalche	70.6	29.9	47.1	40.7
icpolcerv	82.4	30.5	47.1	51.8
dalinvulg	70.6	28.9	47.1	41.7
bfalbia	70.6	30.3	47.1	40.2
iyseltumu	70.6	27.9	47.1	42.7
iclepmacu	70.6	31.5	47.1	39.1
iyabicand	70.6	28.6	47.1	42.0
inchrcarn	70.6	28.5	47.1	42.1
drmedarab	64.7	27.4	47.1	37.3
idpolamen	70.6	31.1	52.9	39.4
iybomhypn	64.7	29.6	47.1	35.1
dabalnigr	70.6	28.7	47.1	41.9
iyvulbima	76.5	29.2	47.1	47.3
iyathrosa	76.5	28.7	47.1	47.7
dascugale	76.5	30.9	47.1	45.6
